date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-23,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-24,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-25,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-26,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-27,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-28,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-29,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-30,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-01-31,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-01,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-02,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-03,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-04,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-05,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-06,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-07,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-08,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-09,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-10,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-11,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-12,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-13,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-14,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-15,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-16,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-17,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-18,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-19,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-20,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-21,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-22,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-23,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-24,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-25,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-26,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-27,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-28,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-02-29,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
2020-03-01,Wisconsin,Marathon,55073.0,0,0,0.0,0.0,2,2,0,65851.0,135692
