date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-23,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-24,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-25,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-26,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-27,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-28,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-29,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-30,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-01-31,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-01,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-02,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-03,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-04,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-05,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-06,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-07,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-08,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-09,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-10,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-11,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-12,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-13,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-14,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-15,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-16,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-17,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-18,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-19,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-20,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-21,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-22,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-23,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-24,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-25,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-26,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-27,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-28,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-02-29,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-03-01,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
2020-03-02,Virginia,Franklin,51067.0,0,0,0.0,0.0,0,0,0,574.8571428571429,31362
