date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-23,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-24,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-25,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-26,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-27,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-28,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-29,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-30,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-01-31,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-01,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-02,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-03,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-04,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-05,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-06,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-07,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-08,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-09,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-10,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-11,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-12,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-13,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-14,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-15,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-16,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-17,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-18,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-19,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-20,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-21,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-22,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-23,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-24,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-25,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-26,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-27,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-28,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-02-29,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-01,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-02,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-03,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-04,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-05,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-06,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-07,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-08,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-09,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-10,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-11,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-12,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-13,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-14,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-15,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-16,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-17,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-18,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-19,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-20,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-21,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-22,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-23,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-24,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-25,Louisiana,Pointe Coupee,22077.0,0,0,0.0,0.0,1,1,0,798.015625,21730
2020-03-26,Louisiana,Pointe Coupee,22077.0,1,0,1.0,0.0,1,1,0,798.015625,21730
2020-03-27,Louisiana,Pointe Coupee,22077.0,1,0,0.0,0.0,2,2,0,798.015625,21730
2020-03-28,Louisiana,Pointe Coupee,22077.0,2,0,1.0,0.0,2,2,0,798.015625,21730
2020-03-29,Louisiana,Pointe Coupee,22077.0,2,0,0.0,0.0,2,2,0,798.015625,21730
2020-03-30,Louisiana,Pointe Coupee,22077.0,2,0,0.0,0.0,2,2,0,798.015625,21730
2020-03-31,Louisiana,Pointe Coupee,22077.0,7,0,5.0,0.0,3,3,0,798.015625,21730
