date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-23,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-24,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-25,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-26,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-27,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-28,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-29,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-30,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-01-31,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-01,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-02,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-03,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-04,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-05,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-06,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-07,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
2020-02-08,Oklahoma,Pushmataha,40127.0,0,0,0.0,0.0,1,1,0,707.1298701298701,11096
