date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-23,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-24,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-25,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-26,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-27,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-28,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-29,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-30,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-01-31,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-01,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-02,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-03,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-04,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-05,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-06,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-07,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-08,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-09,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-10,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-11,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-12,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-13,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-14,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-15,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-16,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-17,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-18,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-19,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-20,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-21,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-22,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
2020-02-23,Idaho,Latah,16057.0,0,0,0.0,0.0,1,1,0,1386.340909090909,40108
